,maxA,MVDeriv,meanA,varA,medA,minA
268,16.40806902123662,0.0010250627322547833,11.60630864161586,6.837572409675363,11.503675252485719,6.990111107348744
269,15.295341736721275,0.0008758590719512108,10.946622452518415,3.1971261644479143,11.138677700480132,7.085620232835678
270,16.96059490056813,0.0010209122682985343,12.82986144380952,2.949078166426596,12.677147013160978,9.41439059457693
271,16.064624124629727,0.0008935656990430106,11.559782047348612,4.028437716540303,10.868964223016851,8.531736098184073
272,16.256741457305825,0.0008489908676560895,12.328817888648421,4.75225762666171,12.398013733101306,7.108713474922761
273,15.920023330841959,0.0009599220508945044,13.045776220436718,3.6244547703503747,13.18395997460834,8.92349306775192
274,15.627297498622386,0.0009400878199086403,11.422525451366454,4.434679864443503,11.319900643481464,7.9231509587076445
275,14.507901487162648,0.0008173536983697504,11.487600499550679,2.358294382667521,11.750528339809282,8.406936479621786
276,14.692747190227008,0.0013289244143605643,10.60454199382335,3.09228275895595,10.172170458134403,8.20209729207153
277,16.17921780669164,0.0008986342077452247,11.005270009253556,2.51465047253606,10.804015147062199,8.31159813200737
278,15.949561375831475,0.0011172800358919025,12.36544793062239,6.767827081613574,13.092874418872835,5.902235180091768
279,14.220219627020542,0.0009218132720146038,11.055827408842266,1.663367485572027,10.833298898587156,8.623025174392408
280,14.913191946202668,0.0009545719427126173,11.113909397951648,2.609482727729016,10.800380945321841,7.881398007028312
281,17.26996779424461,0.0010911502099971264,12.263061460836017,3.6631854181337853,11.971974830196473,8.459205307470613
282,16.85641516474535,0.0009820068992672146,11.554177098320206,3.7484896974102258,11.783944190571148,7.781666678821881
283,16.379747013987185,0.0009080792999343131,12.276016760528563,6.027267492863148,12.248494251066921,6.74932551496276
284,17.770902322154573,0.001139537531041175,12.93591463772251,7.176138026972302,12.721152197183027,7.052367104537399
285,16.0807361351241,0.0008734857484127069,11.698728134454011,2.2973684915677395,11.753243401527069,8.593992972352847
286,15.810058285134511,0.0009058229369604148,11.093088344502519,2.8741398070006827,10.764916671541341,8.529026696048396
287,16.276587858816924,0.0008311198802995373,12.71975989724761,5.402945500678349,12.836297895025195,7.969405247294905
288,15.164709408223537,0.0011575617691841316,11.953412787914509,3.7817981468252175,12.259208459488093,7.453771141694909
289,17.088601141610365,0.0009038070524147503,11.437851961383133,3.81019395275813,10.77537549282282,8.637536310094408
290,16.78717250083705,0.0007605704630529166,12.631853096320928,6.371628332513213,13.077711563673713,8.183615524405324
291,17.874383231114034,0.0009518960780449576,13.311131597383604,3.323499794747596,13.080482535113696,10.10535133115133
292,15.723979287589895,0.001094575085910068,11.592738301671401,3.715011756709139,11.448349622392533,8.48283458037616
293,15.2985615028338,0.0008894118276322493,11.625656360566364,2.4622949845944477,11.743965316496482,8.513867243623016
294,15.442763400063424,0.0008600434022652099,11.674190138528008,4.2737292962488,12.345256158107969,7.525103572148171
295,14.583417235682328,0.0008517828772255606,11.218813909725865,4.576914321751396,12.334609078489667,6.8555020550574985
296,17.277286423009038,0.0009140010469573943,12.353118916243123,5.819335403413694,12.675317764307092,7.755179496531214
297,16.831215315750136,0.0009050971847287584,12.153509062242824,4.690417962591379,11.929472481412787,7.216954870181194
298,13.064484299579156,0.0006282794901032207,9.951534049912864,1.6935331575706627,9.682570904301603,7.583047304096496
299,18.27206052872705,0.0008054643409262038,11.461980118190716,5.1988180735264,10.67974805113473,8.391698299719055
300,15.011075396251613,0.0007181350837345961,11.810397284343535,2.881020262341518,12.109274896459429,8.811884889671953
301,14.524126511685425,0.0015029652181381178,10.464302059356132,2.712816418057292,10.263716358325087,7.781666660849969
302,14.25248308912844,0.0009651304344744969,11.218264825223923,2.6042231697834226,11.087340975856522,8.394687284465746
303,15.819916419653449,0.0015726839437766587,10.11969753734657,8.59398339105698,10.191526950249994,4.287896854073035
304,16.84573475284026,0.002632125450886248,9.94956717688094,10.291768006856692,9.628011175736354,3.343896683684113
305,13.738556112186162,0.0012763277524360623,9.902206899301614,3.738926618575327,9.927803903319898,6.1202540779547165
306,14.331255339879466,0.0016495930026740634,10.150999985815622,4.334596949726235,9.753191189969009,6.272698911151925
307,16.74887078734621,0.0018191813002126753,9.751267056506068,7.412638502813092,9.558705542486765,5.254028638827224
308,16.358907158579463,0.0020349922878584573,10.199265028109057,5.040335777352439,9.750471416339703,5.604944327675533
309,15.589671102674977,0.0018944161860599536,9.900767188446537,7.333802793041288,10.207730871547945,4.577933974861583
310,18.238358568048874,0.002084116579841279,10.351014572853451,7.618974150197295,10.639610100667355,4.338008109672852
311,14.155527985366978,0.0012913031938796597,9.575188502370935,4.158356653013181,9.42515055689235,6.032940003757208
312,14.549975278875028,0.0015856285470257627,10.038638785082163,4.8844909055313,9.849898862710049,6.398554042794259
313,16.00203324270666,0.0018992732149037312,10.202086606119195,6.315413588812203,10.009459236622643,6.1253916745010395
314,15.557949294426276,0.0016570405573928955,9.653147931788238,5.372129914238547,9.4109436189357,6.086232042332611
315,15.356794060541853,0.0016907694966679313,10.12968366467255,7.742976383785906,9.857565342618013,5.22092338235778
316,16.257630150001695,0.0016119295431420552,10.241762794033853,6.5432924836910145,10.06727765526292,5.60069631055797
317,14.640495018641914,0.0018136860318929678,9.67446075352034,2.724524504512885,9.577905495186464,6.9154159170805825
318,14.565347508035211,0.0015590850597053784,10.280075716980596,4.656026197834679,10.50895449350076,6.141122979451078
319,16.089522444780656,0.0013849399347315515,10.003598005117738,6.741194240229063,9.651936818886487,5.298640660080043
320,18.806403791590515,0.0013625853790263226,9.861219465214962,9.08909106302024,9.115744289664585,5.7892252977107725
321,17.863786732750732,0.001505454829082518,10.241944211019332,8.640721854011627,9.572318490052314,5.338749983633943
322,18.0503192718225,0.001881002123619951,10.219159481027479,7.588112801942145,9.728945950368441,5.763408107802998
323,18.813551834774305,0.001765684282390951,9.67971491111839,7.7243718203011875,9.595554236050285,4.912612439135606
324,16.306804597142595,0.0017319967221705783,10.01142632126496,6.907311219805947,10.090421862539003,5.362276275784334
325,16.886603737593575,0.0015403797086157684,10.069786908052988,8.544863168367845,10.234248487594066,4.903053739663959
326,16.74691279044428,0.0017101794511198054,9.851913160528788,6.122813668015096,9.845651969293343,5.810983428662738
327,15.414345462263526,0.0016416060197557336,10.095391473932564,6.962017050553972,10.042160545756076,5.473645567782065
328,18.479864360786603,0.001469927606272446,9.894161685984919,6.197218006316444,9.632371343423884,5.880385490111259
329,17.04993108201046,0.0015652085056573862,10.020727016106783,4.667530163290398,9.76902390046336,5.890359184778064
330,16.574776679176065,0.0019565074708198836,10.221777598232524,7.177121278764213,9.672614770161097,6.1738028856296205
331,17.218649402656645,0.0017463916930818663,9.566443293534292,8.136527474972413,8.84389735186689,5.160281822521267
332,16.33362491367423,0.00181352895051956,10.36732569631018,9.156357120330034,10.067959796868458,5.172876372063058
333,15.459357125521471,0.0013297298441849814,9.546252500381186,7.073491954452992,9.912375673277607,4.34687869166447
334,16.479034857886386,0.0017481062116016155,10.493591204204481,9.759892237825806,10.573013308163043,4.265249968181943
335,16.82394402717297,0.0014686488119955844,9.566402327654568,7.246505610716026,9.219155064209144,5.526913015483029
336,16.24543174034979,0.001930365397742451,10.277256785356641,5.601332991681357,10.537473739823593,5.466251406820339
337,13.700722671537996,0.0022066377847122748,10.054336421294643,2.5589047013605932,9.824460478126365,7.3199010579616255
338,20.653123986549815,0.002134986255710498,10.41345147366221,9.894381379132614,9.798643443838534,4.021688799100336
339,14.561483239662907,0.0014721527115110176,9.590217918169715,5.20679871582978,9.314922610769827,5.610521610374978
340,16.666925835598004,0.0020404950069242644,10.357730638197816,7.710823648818016,9.877293908051932,5.4561748640050185
341,15.093466772617507,0.0017721268019254492,9.575629291360455,5.269373771849041,9.033682022824138,6.289818899243066
342,17.79599304627859,0.0020700695639615033,10.350181231397276,9.050389606132326,9.902166544285164,4.28033976897727
343,15.913935684392431,0.0019610344087000716,9.890168022794684,6.098345088164984,9.626295901046692,5.850519692730258
344,18.069667828250637,0.0014560448719235803,9.812616731166175,13.906308788287916,9.512314414698201,4.024242108367639
345,18.29648316696289,0.0019656071988666275,10.364415002478076,11.873806519249522,10.513437572531735,2.9692735478814187
346,15.943024692132957,0.0013350715243420962,9.585900329958886,9.153966586948568,9.46057220632387,4.413692592406875
347,17.010048727363024,0.002009662271654741,10.450449587827842,7.655859547308355,10.3380743955687,5.200832140724908
348,16.974037754194228,0.0018576316658002446,9.51367964473289,10.294312175256655,8.840953286737099,4.318598276238885
349,16.039647536709058,0.0016818234296587268,10.274354541682793,8.996088907058748,10.13187477844357,5.2981125510110285
350,15.458120661977183,0.0012999660271605935,9.816516858213705,5.376385740270306,9.793038833564456,4.758680386268153
351,16.277289217749836,0.0015603188371910166,10.523366692728386,2.922418463752926,9.995835173444885,7.670693301121495
352,16.30335348742577,0.001724801285683622,9.75456834599559,4.799016258247393,9.42950514912042,5.012852307883533
353,18.127791906756993,0.0020029630405842334,10.186967895871689,11.768284987620692,10.449639723315055,3.4650311679620756
354,16.522469636655305,0.002060408723151729,10.152067759617152,8.91018962699737,9.866871866160787,3.5402076147123434
355,16.351855432013764,0.001786812841167117,9.57206016723638,9.270461848440204,9.880421992017052,4.187605924642186
356,15.364905141306675,0.0017345920870964467,10.406618932107637,6.052452798897902,10.516769480604449,5.68521230560739
357,16.26896224188139,0.0014857975315313487,9.651980322091486,7.896354235940305,9.61404431305068,4.588130034833214
358,18.5631540753591,0.0019945645894657643,10.35936020743171,9.227559417766207,10.194853503001195,4.749642248678798
359,16.6940798250416,0.001765428502379301,9.690049229440943,7.668638058520524,9.476052850574309,5.195936280004431
360,20.868225407070817,0.0024826665076135104,9.984928703417365,15.293636096669424,8.97447961505388,4.4308441247641595
361,16.471508568053366,0.0016964191649024322,10.26659644192982,9.793525843817049,9.809461533398025,4.410168939704686
362,16.411654127607175,0.0012775193596262537,9.503432354487066,8.450695146429618,9.061192484597832,5.1750922948117895
363,16.75346966976697,0.0017134245921058915,10.429611558564464,9.254624379824046,10.532874428661534,4.402967382470185
364,16.12929044042029,0.0015414517361862735,9.57692902161036,10.751457054679875,9.25873952334734,4.277746346719057
365,16.588974949028596,0.0017021958195148708,10.34714657380628,9.829364930065806,9.822492605391943,5.421902093048918
366,16.056669471310244,0.0014824946566380673,9.497744357185246,8.52333745399408,9.594076514589961,4.723327550523966
367,16.903163564455973,0.0021622947040081963,10.38051918270604,8.800029173173096,10.292503031877082,4.706988287598548
368,14.8620131527014,0.001407134309353358,9.514406699470523,7.595752097066539,9.294784143685575,4.322451269113352
369,21.017413235170512,0.002507759823077441,10.401807046420812,11.270315393693773,10.092636246338472,5.674336966762072
370,17.226527875475185,0.002211093219598957,9.597484509678285,9.579458642223313,9.572692400537896,4.658750055172456
371,19.182985148398117,0.002477652415695143,10.192832913479002,13.196282264925795,10.299101334948123,4.697840940037344
372,18.375980299666125,0.002698664597316265,9.996333850876583,11.535222174355038,9.854244833186705,4.374378650093011
373,17.82711742851586,0.0019343588329805302,9.705266867319505,9.327802441641808,10.016121514655548,4.73397572988711
374,17.883801284227022,0.0018754756356251727,10.315583990527163,8.278908605124444,10.395065498682724,5.321284237175882
375,15.174554950713794,0.0016878401065870791,10.013135968417524,4.081008067822804,10.111256874558894,6.669975917902679
376,17.18300176144486,0.0015333657550998885,9.937751164175047,8.502300968721425,9.832489481785977,4.411884391760904
377,16.837326476128137,0.0017604889427249204,10.176698504822246,10.945124119992082,10.507705874829577,4.341716914760424
378,17.89841936784077,0.0016422151818516304,9.590810391343547,11.712979965504175,9.938344654491889,4.478455433074011
379,17.954548469301923,0.0020557974051407866,10.363308048602956,11.927546676742638,10.062054309656588,5.332622120474549
380,16.74252821644622,0.0015374866074144018,9.415705550927571,9.054073904797706,8.716940000084936,5.012788496668659
381,16.08996427768052,0.001787760663745337,10.257986298559047,9.544006584847386,10.709033662011171,4.102284268108753
382,16.663643072391377,0.0016029787530647873,9.579973571223887,9.653346638420636,9.463402428891317,4.378685164056808
383,16.01811635678457,0.0015777096974147115,9.769404374275544,12.08719533209287,9.976047630669694,4.4013842503040435
